,create_time,username,name,pid,vms
0,1597001985.0,NT AUTHORITY\SYSTEM,System Idle Process,0,0.05859375
1,1597001985.0,NT AUTHORITY\SYSTEM,System,4,0.203125
2,1597001986.0,,Registry,120,13.22265625
3,1597002130.0,,svchost.exe,148,11.5390625
4,1597002002.0,,svchost.exe,388,0.9375
5,1597001989.0,,smss.exe,468,1.1640625
6,1597313220.0,,dwm.exe,532,94.80859375
7,1597314980.0,,audiodg.exe,540,6.80078125
8,1597002002.0,,svchost.exe,560,20.48828125
9,1597002000.0,,csrss.exe,692,2.3984375
10,1597002002.0,,wininit.exe,792,1.76953125
11,1597002002.0,,services.exe,864,5.9375
12,1597002002.0,,lsass.exe,880,9.4609375
13,1597002002.0,,fontdrvhost.exe,952,1.65234375
14,1597314730.0,LAPTOP-RSTFGJU4\Vedant Wartikar,Code.exe,972,167.98828125
15,1597314330.0,LAPTOP-RSTFGJU4\Vedant Wartikar,NVIDIA Share.exe,980,45.1796875
16,1597315684.0,LAPTOP-RSTFGJU4\Vedant Wartikar,conhost.exe,992,1.70703125
17,1597002003.0,,svchost.exe,1080,11.48828125
18,1597314569.0,LAPTOP-RSTFGJU4\Vedant Wartikar,WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe,1112,13.09765625
19,1597002003.0,,svchost.exe,1128,3.43359375
20,1597002012.0,,PresentationFontCache.exe,1220,24.31640625
21,1597002003.0,,svchost.exe,1344,2.796875
22,1597002003.0,,svchost.exe,1400,2.32421875
23,1597314562.0,LAPTOP-RSTFGJU4\Vedant Wartikar,dllhost.exe,1416,4.4765625
24,1597002003.0,,svchost.exe,1440,1.83984375
25,1597314335.0,LAPTOP-RSTFGJU4\Vedant Wartikar,AvastUI.exe,1448,35.890625
26,1597002003.0,,svchost.exe,1508,2.87109375
27,1597002003.0,,svchost.exe,1576,7.9140625
28,1597002003.0,,svchost.exe,1612,6.390625
29,1597002003.0,,svchost.exe,1636,2.6015625
30,1597002003.0,,svchost.exe,1640,2.38671875
31,1597002003.0,,svchost.exe,1756,17.328125
32,1597002003.0,,svchost.exe,1796,1.36328125
33,1597002003.0,,svchost.exe,1800,9.5390625
34,1597002003.0,,svchost.exe,1896,3.25390625
